Name,Description,Attribute,GrowthFunction,Base,Weight,Decimals,Hidden,Percent,Display
Accuracy,How accurately you attack. This gives a bonus chance to successfully striking your opponent in combat.,Agility,linear,0,1,0,FALSE,TRUE,Offence
Adventuring,Your skill at exploring new places. This increases your likelihood of finding items when exploring,Fortuity,linear,0,5,0,FALSE,TRUE,Exploration
Axe,Skill with axes,None,linear,0,0,0,TRUE,TRUE,Weaponry
Bartering,Your skill at negotiating prices. It reduces the price you pay when buying any item from a vendor.,Charisma,linear,0,2,0,FALSE,TRUE,Interaction
Block,Skill with a shield. If a shield is equipped then the amount of damage blocked is increased.,Resilience,linear,0,2,0,FALSE,TRUE,Defence
BlockAmount,Amount of damage absorbed when a shield successfully blocks,None,linear,0,0,0,TRUE,TRUE,Defence
Blunt,Skill with blunt weapons,None,linear,0,0,0,TRUE,TRUE,Weaponry
CautionLevel,How much detail is revealed of a location before you visit it.,None,linear,0,0,0,TRUE,FALSE,Exploration
Charm,How likeable you are. It increases the speed of how quickly people begin to trust you.,Charisma,linear,0,5,0,FALSE,TRUE,Interaction
ClimbingAbility,The higher your climbing skill then the more difficult mountains you may climb.,None,linear,0,0,0,TRUE,FALSE,Exploration
Combat,Your proficiency in fighting. The greater combat proficiency you have then the more damage you do with any attack.,Brawn,linear,1,1,0,FALSE,FALSE,Offence
Courage,How capable you are of overcoming your fears. The greater your courage then the greater the obstacles you will be capable of facing.,Willpower,linear,0,1,0,FALSE,FALSE,Mental
Dagger,Skill with daggers,None,linear,0,0,0,TRUE,TRUE,Weaponry
Defence,Your ability to take physical damage. This combines with your armour to reduce all physical damaged received.,Resilience,linear,0,1,0,FALSE,TRUE,Defence
Detection,Determines the chance that you will uncover enemy traps and ambushes.,Survivalism,linear,0,3,0,FALSE,TRUE,Exploration
Devotion,How religious you are,None,linear,0,0,0,TRUE,FALSE,Mental
Dualism,How quickly you are able to change your virtue.,None,linear,0,2,0,FALSE,TRUE,Mental
Encumbrance,Your ability to fight in combat while carrying cumbersome gear.,Brawn,linear,0,5,0,FALSE,TRUE,Offence
Endurance,Number of actions you can perform each day.,Resilience,linear,5,0.5,0,FALSE,FALSE,Exploration
Evade,Your ability to dodge enemy attacks. Gives a bonus chance for enemies to miss their close combat attacks.,Quickness,linear,0,2,0,FALSE,TRUE,Defence
Explorer,Reveals additional optional tasks which can be performed while exploring.,Survivalism,linear,0,1,0,FALSE,FALSE,Exploration
Faith,Adds a bonus to how effective your spells are.,Divinity,linear,0,5,0,FALSE,TRUE,Mental
Fatigue,Reduces the speed at which you become exhausted in combat.,Resilience,linear,0,5,0,FALSE,FALSE,Defence
First strike,Increases the likelihood that you will attack first in combat.,Quickness,linear,0,3.5,1,FALSE,FALSE,Offence
FlameDamage,How much flame damage you do per attack,None,linear,0,0,0,TRUE,TRUE,Exploration
Flee,Increases the chance that you can successful escape from a battle.,Quickness,linear,0,10,0,FALSE,FALSE,Exploration
FreezingChance,Likelihood that an enemy is frozen after being attacked.,None,linear,0,0,0,TRUE,TRUE,Exploration
FrostDamage,How much frost damage you do per attack,None,linear,0,0,0,TRUE,TRUE,Exploration
Health,Determines the number of health points you have. When your health reahes zero then you fall unconscious.,Vitality,linear,5,1,0,FALSE,FALSE,Exploration
Huntsman,The amount of information that you can learn from defeated enemies.,Survivalism,linear,0,1,0,FALSE,FALSE,Exploration
Killshot,Damage multiplier added when performing a critical hit.,Agility,linear,1,10,0,FALSE,TRUE,Offence
Knowledge,UNUSED,Intellect,linear,0,0,0,FALSE,FALSE,Exploration
LifestealPercent,Amount of life stolen per hit as percent of damage dealt,None,linear,0,0,0,TRUE,TRUE,Exploration
LifestealStatic,Amount of life stolen per hit,None,linear,0,0,0,TRUE,TRUE,Exploration
Literacy,UNUSED,Intellect,linear,0,0,0,FALSE,FALSE,Exploration
Logistics,UNUSED,Pathfinding,linear,0,0,0,FALSE,FALSE,Exploration
Luck,A bonus chance of having incredibly good luck.,Fortuity,linear,0,1,0,FALSE,TRUE,Exploration
Mountaineering,UNUSED,Pathfinding,linear,0,0,0,FALSE,FALSE,Exploration
Navigator,UNUSED,Pathfinding,linear,0,0,0,FALSE,FALSE,Exploration
Oration,UNUSED,Charisma,linear,0,0,0,FALSE,FALSE,Exploration
Parry,The likelihood that you can parry an incoming attack.,Quickness,linear,0,2,0,FALSE,TRUE,Exploration
Pickpocketing,Increases the chance that you will successfully pickpocket someone.,Agility,linear,0,5,0,FALSE,TRUE,Exploration
Piercing,Skill with piercing weapons,None,linear,0,0,0,TRUE,TRUE,Weaponry
Piety,How quickly you are able to gain the devotion of a god.,None,linear,0,2,0,FALSE,TRUE,Exploration
PoisonAmount,Amount of damage enemy takes from poison each turn. Poison generally lasts for 2 rounds unless reapplied.,None,linear,0,0,0,TRUE,TRUE,Exploration
PoisonChance,Likelihood that a poisoned attack will inflict the enemy.,None,linear,25,0,0,TRUE,TRUE,Exploration
PoisonDuration,How many turns an enemy is poisoned for.,None,linear,2,0,0,TRUE,TRUE,Exploration
PotionEffectiveness,Modifier for how effective potions are.,None,linear,0,0,0,TRUE,TRUE,Exploration
Precision,Chance to critically hit enemies. A critical hit always hits for maximum damage and then applies your killshot multiplier to that value.,Agility,linear,0,1,0,FALSE,TRUE,Offence
